"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]",,,,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]",,,,,,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]",,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]",,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]",,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]",,,,,,,,,
"[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.014977149600340512, 19466.06267199133, 9140987.708362281]","[0.008406169111691283, 6739.3807836679025, 9707194.009446103]","[0.008381605518092942, 6767.367141509011, 10005074.520505054]","[0.007598091398768319, 6050.770294339512, 10152343.037621703]","[0.0054880566537582965, 3432.2645300672216, 10778434.692320429]","[0.013591032178272277, 20347.003210088893, 8882182.279703414]","[0.006104144914551749, 7428.798956253811, 10680312.2049891]","[0.0064021920943186025, 7428.760471509624, 10677260.186369458]","[0.009933194253305038, 8476.958240039387, 9208875.369333826]","[0.009295124367850197, 6704.216542584852, 9395017.529167982]","[0.009273509418742436, 6711.224610251606, 9472525.825926382]","[0.01571157012526035, 17809.480551742898, 9142024.695314122]","[0.016487109923698708, 17765.986953219057, 8715045.926441768]","[0.009903597143443667, 5255.317594677439, 9967421.54493205]","[0.0093358582247634, 5274.315403919612, 10163588.85411931]","[0.008542657597507816, 4904.784137594028, 10252117.098975584]","[0.008541812772786801, 4930.784391433059, 10538123.936114836]",,,,,,,,,
