"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
"[0.012382654380665565, 19039.14360640776, 8457314.161978692]","[0.01266983779775045, 19037.138787973163, 8420053.241233071]","[0.011204568109877472, 10082.538829774907, 8997684.831185993]","[0.010907784903401115, 10108.514341956567, 9212963.268476062]","[0.007184281313297652, 7540.177898108304, 11691168.897716744]","[0.007392759833585041, 6119.071259646473, 10881117.689419664]","[0.007834264465252042, 5099.221872109661, 10017670.654142804]","[0.00798582172773627, 5083.71828296477, 9874824.067549769]","[0.007541852063485409, 5127.231352784204, 10313404.295747712]","[0.007070884145071817, 7576.740305697933, 12076398.124315359]","[0.0069850333579439434, 7598.752621505265, 12315256.936658883]","[0.010197516743837044, 8495.85494023281, 9457517.694057923]","[0.008742372845104901, 4795.591309647771, 10391915.95125406]","[0.007930249782567742, 4969.62736931752, 10933173.52810684]","[0.007845857097555656, 4982.132053958709, 11070100.209409231]","[0.007611062254230074, 5061.643105201353, 11847922.030194694]",,,,,,,,,,,,
